Ano,Total,Equivalente
2008,98975878,84184948
2009,96231912,82440953
2010,99941489,86938347
2011,95625648,82822695
2012,91217151,79686176
2013,90723508,80668760
2014,94659784,83828651
2015,94926783,83137587
2016,89057825,77220340
2017,81795437,69011262
2018,79110437,66299121
2019,74877512,62096033
2020,41500005,36257788
